Name,Description
ABOTT,at for adoption. Cat details:- Name :- Abott Age :- 1 1/2 year Gender :- Male Neuter :- Yes Diet :- Blackwood Very active and friendly. Adorable indoor cat. Location :- Pandan Indah
1 Month Old Puppies,"On 21 Jun , a female stray dog around my housing area born 6 puppies. now, only left 3 puppies for adoption. if interested, pls send a msg to me. Location : meru ( mutiara bukit raja ), klang, Selangor."
Christmas,"Very friendly and loving small sized Spitz. Female, spayed. Very good with children. Small size easily managed."
Bino,For Adoption
Hiro,These puppies are rescued in Sungai Long . They need a forever loving home . Please give them a chance =)
Spot Angel,Cute little boy with brown spot at centre forehead
Mina,"A mixed breed female dog gave birth to a litter of 5 puppies outside our house about 3 months ago. This is one of the female puppy that we are currently fostering. I am looking for interested adopters to give him a chance to be part of a happy family. Anyone interested or know anyone who is keen please contact me. We suspect her lineage's mixed breed with the Doberman that used to live in the neighbourhood. She is an energetic, playful and beautiful girl. Loves tug of war, belly rub and human attention. Big boned puppy. Adoption fee is tentatively priced at RM (I only charge minimal to cover vaccination, deworming costs). For more information, kindly email me."
Jessy ( Mixed Breed ),"The puppy is 1month old, very playful, healthy and cute.. if anyone intrsted pls cal.. thanks :)"
Messy,"Borned in early Feb, . There were almost 3 months old. Its a mix breed and slighly long with unique feature as well."
Cookie,"Cookie and his siblings were rescued from an unfriendly house that they were hanging out at. We managed to the mom(spayed and released) but now the kitties need to find a good family. They’re about 3 ½ months old, and have been dewormed, de-ticked and will have their first vaccination soon. All three of them are not big fans of my rescue dog, Bobo, will scowl or hiss at her when she comes too near, otherwise, i think they all just tolerate dogs. Cookie The friendliest to human of the three kittens. He recognises us as food providers and will come and meow for food. He has short hair, and black patches on a white coat. He looks much different from the other two littermates. Am looking for a good family who will spay him and care for him. Please watsapp me at or email me at if you are interested. Thanks!"
Jolly,"Jolly is very demanding, love human attention. Very active and adventurous. Suitable for somebody who is looking for a companion dog. Please call me if you are interested."
*sparky*,she is very small and playful and would love to be living in your home :) please adopt her.
Tomok,My auntie found her today when she is about to cross the road. She is very adorable and cute.
Klang Nomad,"This the last remaining kitten that needs a good, loving home to shower it with love, care & attention. It is adorable and the fur is velvety soft. Its mother is a persian mixed cat. It lives on the streets near a construction site (very dangerous place for a kitten) and I feed it everyday. Tried to adopt it myself but my cat got very aggresive and wasn't having any of it! I live in klang but I don't mind meeting halfway to hand over the kitten."
Oreo,"Oreo's mother was brought home for birth delivery. Her mother delivered 3 kittens and Oreo is one of them. Oreo has black and white fur. She is healthy and clean as i taking care of her at home since she was born. Furthermore, Oreo is trained to litter in her litter sand so there is no worry to clean her feces and urine everywhere."
Boy,Very Playful. Like to play with children.
Miu Miu,"Miu miu was rescued from a drain n was dragging her lower body. After medication and care, she has recovered and is an active n healthy puppy, weighs ard 3.2-3.5kg now. She is smart and able to learn command to `sit' and give paw. She is in need of a fosterer or adopter. If you are interested to know more, pls sms or call me. Location/transport can be arranged if you are a serious adopter. Thanks."
Felix & Kitkat,"Felix is a male 5 month old kitten. He is very affectionate. He starts purring the minute he is picked up and purrs very loudly. Felix loves to cuddle. If you ever feel down, just pick him up and hold him close. You will feel so much Love instantly! Felix is also a playful kitten, he will play and pounce on everything that moves! You will be amazed at how high he could jump! He maybe young but he has a BIG crush on Kitkat. Felix had his 1st vaccine. He will need to be vaccinated 2nd time on or 1 week before 20 Sept . Kitkat is a 8 month old spayed female cat. Although she is a stray cat, she is very affection and loves loves loves attention! She is also very good at walking with the leash if you want company during your evening walk. Otherwise she will follow you around when you are doing your chores. She is very interested in whatever you are doing and you will never be lonely with Kitkat around! Have a break, have a KITKAT! =^o^= Felix and Kitkat are great friends! It would be great to have them adopted together as Felix adores and follows Kitkat around. Who wouldn't want such great couple to stay together? =^o^= =^o^="
Bob & Marley,"1.BOB Found BOB at the car park near my apartment. Bob was all alone!!..I took Bob home and feed and clean him..Bob is a playful and active little kitten. 2. Marley. Found Marley at Pasar Malam. He looked so scared at the first time. I brought him home, clean him and feed him.. Marley also a very playful and active cat. Bob & Marley together are called BOB MARLEY!!..pls do give him Bob Marley and good and loving home..."
I'm Happy,"Hi, My name is Happy, I love people and a very active happy girl. I am ready to be adopted to a permanent home, with full of love and fun to share... Pls call my rescuer mama  if you would like to find out more about me!!"
Athena,"Athena , a sharpei mix breed was abandoned and is up for adoption. She being a house-owned doggie is very sweet and loves people. Currently, she is boarded in KL and we are hoping that someone will give her a place in their hearts and home. Call us at if you are interested to adopt Athena."
Pets + Strays : GoldGrey WhiteSocks,LH rescued from HUKM sent to clinic. Adopter yet to return cage
Kris And Sapi,Loveable and playful. Loves to sleep on the bed. Litter trained. Part of 6 siblings at first. The rest was adopted when they were still small. Loves to cuddle.
Coco,All the cat is very healthy. And I wanna find good adopter to adopt all this cat. And someone trow at my antie house.
Jungle,Jungle were found next to drain. He was wet and seriously injured as a very small kitten. Very needing a home.
Balakong Jaya Puppy,cute active healthy puppy for adpotion location balakong jaya..serdang.. tis puppies found at serdang industry park.
Mother Dog,Friendly and adorable. Kindly consider to give her a home.
No Name,"When I found them, they were hungry and their mom was not around. They are lovely and cute. Their age is around 3 weeks as they can open their eyes widely."
